country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1257023,75662,195036
Spain,40.463667,-3.74922,221447,26070,128511
Italy,41.87194,12.56738,215858,29958,96276
United Kingdom,55.3781,-3.436,206715,30615,0
Russia,61.52401,105.318756,177160,1625,23803
France,46.2276,2.2137,173040,25949,54076
Germany,51.165691,10.451526,169430,7392,141700
Brazil,-14.235,-51.9253,135773,9190,55350
Turkey,38.9637,35.2433,133721,3641,82984
Iran,32.427908,53.688046,103135,6486,82744
China,35.486703,101.901875,83975,4637,78977
Canada,55.585901,-105.7506,66201,4541,29260
Peru,-9.19,-75.0152,58526,1627,18388
India,20.593684,78.96288,56351,1889,16776
Belgium,50.8333,4.469936,51420,8415,12980
Netherlands,52.1326,5.2913,41774,5288,0
Saudi Arabia,23.885942,45.079162,33731,219,7798
Ecuador,-1.8312,-78.1834,30298,1654,3433
Switzerland,46.8182,8.2275,30126,1810,25900
Mexico,23.6345,-102.5528,29616,2961,17781
Portugal,39.3999,-8.2245,26715,1105,2258
Pakistan,30.3753,69.3451,24644,585,6464
Sweden,60.128161,18.643501,24623,3040,4971
Chile,-35.6751,-71.543,24581,285,11664
Ireland,53.1424,-7.6921,22385,1403,17110
Singapore,1.2833,103.8333,20939,20,1712
Belarus,53.7098,27.9534,20168,116,5067
Qatar,25.3548,51.1839,18890,12,2286
Israel,31.046051,34.851612,16381,240,10873
United Arab Emirates,23.424076,53.847818,16240,165,3572
Austria,47.5162,14.5501,15752,609,13698
Japan,36.204824,138.252924,15477,577,4918
Poland,51.9194,19.1451,15047,755,4862
Romania,45.9432,24.9668,14499,888,6144
Ukraine,48.3794,31.1656,13691,340,2396
Indonesia,-0.7893,113.9213,12776,930,2381
Bangladesh,23.685,90.3563,12425,199,1910
"Korea, South",35.907757,127.766922,10822,256,9484
Philippines,12.879721,121.774017,10343,685,1618
Denmark,56.2639,9.5018,10083,514,7711
Serbia,44.0165,21.0059,9848,206,2160
Colombia,4.5709,-74.2973,9456,407,2300
Dominican Republic,18.7357,-70.1627,9095,373,2064
South Africa,-30.5595,22.9375,8232,161,3153
Norway,60.472,8.4689,8034,217,32
Czechia,49.8175,15.473,8031,270,4371
Egypt,26.820553,30.802498,7981,482,1887
Panama,8.538,-80.7821,7868,225,886
Australia,-25.734968,134.489563,6913,97,6078
Kuwait,29.31166,47.481766,6567,44,2381
Malaysia,4.210484,101.975766,6467,107,4776
Finland,61.92411,25.748151,5673,255,3500
Morocco,31.7917,-7.0926,5548,183,2179
