country,Lat,Long_,Confirmed,Deaths,Recovered
Australia,-25.734968,134.489563,6745,89,5670
Canada,55.585901,-105.7506,51150,2983,19231
China,35.486703,101.901875,83940,4637,78435
U.S.,39.381266,-97.922211,1012583,58355,115936
Afghanistan,33.93911,67.709953,1828,58,228
Albania,41.1533,20.1683,750,30,431
Algeria,28.0339,1.6596,3649,437,1651
Andorra,42.5063,1.5218,743,41,398
Angola,-11.2027,17.8739,27,2,6
Antigua and Barbuda,17.0608,-61.7964,24,3,11
Argentina,-38.4161,-63.6167,4127,207,1162
Armenia,40.0691,45.0382,1867,30,866
Austria,47.5162,14.5501,15357,569,12580
Azerbaijan,40.1431,47.5769,1717,22,1221
Bahamas,25.025885,-78.035889,80,11,23
Bahrain,26.0275,50.55,2811,8,1310
Bangladesh,23.685,90.3563,6462,155,139
Barbados,13.1939,-59.5432,80,6,39
Belarus,53.7098,27.9534,12208,79,1993
Belgium,50.8333,4.469936,47334,7331,10943
Belize,17.1899,-88.4976,18,2,9
Benin,9.3077,2.3158,64,1,33
Bhutan,27.5142,90.4336,7,0,5
Bolivia,-16.2902,-63.5887,1014,53,98
Bosnia and Herzegovina,43.9159,17.6791,1585,63,682
Botswana,-22.3285,24.6849,23,1,0
Brazil,-14.235,-51.9253,73235,5083,32544
Brunei,4.5353,114.7277,138,1,124
Bulgaria,42.7339,25.4858,1399,58,222
Burkina Faso,12.2383,-1.5616,638,42,476
Burma,21.9162,95.956,150,5,16
Burundi,-3.3731,29.9189,11,1,4
Cabo Verde,16.5388,-23.0418,114,1,2
Cambodia,11.55,104.9167,122,0,119
Cameroon,3.848,11.5021,1705,58,915
Central African Republic,6.6111,20.9394,50,0,10
Chad,15.4542,18.7322,52,2,19
Chile,-35.6751,-71.543,14365,207,7710
Colombia,4.5709,-74.2973,5949,269,1268
Congo (Brazzaville),-4.2634,15.2832,207,8,19
Congo (Kinshasa),-4.322447,15.307045,471,30,56
Costa Rica,9.7489,-83.7534,705,6,306
Cote d'Ivoire,7.54,-5.5471,1183,14,525
Croatia,45.1,15.2,2047,63,1232
Cuba,21.521757,-77.781167,1437,58,575
Cyprus,35.1264,33.4299,837,15,148
Czechia,49.8175,15.473,7504,227,2948
Denmark,56.2639,9.5018,8851,434,6121
Diamond Princess,,,712,13,645
Djibouti,11.8251,42.5903,1072,2,498
Dominica,15.415,-61.371,16,0,13
Dominican Republic,18.7357,-70.1627,6416,286,1165
Ecuador,-1.8312,-78.1834,24258,871,1557
Egypt,26.820553,30.802498,5042,359,1304
El Salvador,13.7942,-88.8965,345,8,97
Equatorial Guinea,1.6508,10.2679,315,1,9
Eritrea,15.1794,39.7823,39,0,19
Estonia,58.5953,25.0136,1660,50,240
Eswatini,-26.5225,31.4659,71,1,10
Ethiopia,9.145,40.4897,126,3,50
Fiji,-17.7134,178.065,18,0,12
Finland,61.92411,25.748151,4740,199,2800
France,46.2276,2.2137,167605,23660,46886
Gabon,-0.8037,11.6094,238,3,53
Gambia,13.4432,-15.3101,10,1,8
Georgia,42.3154,43.3569,511,6,168
Germany,51.165691,10.451526,159912,6314,117400
Ghana,7.9465,-1.0232,1671,16,188
Greece,39.0742,21.8243,2566,138,577
Grenada,12.1165,-61.679,19,0,10
Guatemala,15.7835,-90.2308,530,15,49
Guinea,9.9456,-9.6966,1240,7,269
Guinea-Bissau,11.8037,-15.1804,73,1,18
Guyana,4.860416,-58.93018,74,8,15
Haiti,18.9712,-72.2852,76,6,8
Holy See,41.9029,12.4534,10,0,2
Honduras,15.2,-86.2419,702,64,79
Hungary,47.1625,19.5033,2649,291,516
Iceland,64.9631,-19.0208,1795,10,1636
India,20.593684,78.96288,31324,1008,7747
Indonesia,-0.7893,113.9213,9511,773,1254
Iran,32.427908,53.688046,92584,5877,72439
Iraq,33.223191,43.679291,1928,90,1319
Ireland,53.1424,-7.6921,19877,1159,9233
Israel,31.046051,34.851612,15728,210,7746
Italy,41.87194,12.56738,201505,27359,68941
Jamaica,18.1096,-77.2975,364,7,29
Japan,36.204824,138.252924,13736,394,1899
Jordan,31.24,36.51,449,8,348
Kazakhstan,48.0196,66.9237,3027,25,774
Kenya,-0.0236,37.9062,374,14,124
"Korea, South",35.907757,127.766922,10761,246,8922
Kosovo,42.602636,20.902977,510,12,93
Kuwait,29.31166,47.481766,3440,23,1176
Kyrgyzstan,41.20438,74.766098,708,8,416
Laos,19.85627,102.495496,19,0,7
Latvia,56.8796,24.6032,836,13,267
Lebanon,33.8547,35.8623,717,24,145
Liberia,6.428055,-9.429499,141,16,45
Libya,26.3351,17.228331,61,2,18
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1344,44,536
Luxembourg,49.8153,6.1296,3741,89,3123
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,128,0,82
Malawi,-13.254308,34.301525,36,3,5
Malaysia,4.210484,101.975766,5851,100,4032
Maldives,3.2028,73.2207,250,0,17
Mali,17.570692,-3.996166,424,24,122
Malta,35.9375,14.3754,458,4,303
Mauritania,21.0079,-10.9408,7,1,6
Mauritius,-20.348404,57.552152,334,10,303
Mexico,23.6345,-102.5528,16752,1569,11423
Moldova,47.4116,28.3699,3638,103,975
Monaco,43.7333,7.4167,95,4,50
Mongolia,46.8625,103.8467,38,0,10
Montenegro,42.708678,19.37439,321,7,199
Morocco,31.7917,-7.0926,4252,165,778
Mozambique,-18.665695,35.529562,76,0,12
Namibia,-22.9576,18.4904,16,0,8
Nepal,28.1667,84.25,54,0,16
Netherlands,52.1326,5.2913,38416,4566,0
New Zealand,-40.9006,174.886,1474,19,1229
Nicaragua,12.865416,-85.207229,13,3,7
Niger,17.607789,8.081666,709,31,403
Nigeria,9.082,8.6753,1532,44,255
North Macedonia,41.6086,21.7453,1421,71,589
Norway,60.472,8.4689,7660,206,32
Oman,21.512583,55.923255,2131,10,364
Pakistan,30.3753,69.3451,14612,312,3233
Panama,8.538,-80.7821,6021,167,455
Papua New Guinea,-6.314993,143.95555,8,0,0
Paraguay,-23.4425,-58.4438,239,9,102
Peru,-9.19,-75.0152,31190,854,9179
Philippines,12.879721,121.774017,7958,530,975
Poland,51.9194,19.1451,12218,596,2655
Portugal,39.3999,-8.2245,24322,948,1389
Qatar,25.3548,51.1839,11921,10,1134
Romania,45.9432,24.9668,11616,663,3404
Russia,61.52401,105.318756,93558,867,8456
Rwanda,-1.9403,29.8739,212,0,95
Saint Kitts and Nevis,17.357822,-62.782998,15,0,4
Saint Lucia,13.9094,-60.9789,15,0,15
