country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1347881,80682,232733
Spain,40.463667,-3.74922,227436,26744,137139
United Kingdom,55.3781,-3.436,223060,32065,0
Russia,61.52401,105.318756,221344,2009,39801
Italy,41.87194,12.56738,219814,30739,106587
France,46.2276,2.2137,175479,26604,55561
Germany,51.165691,10.451526,172576,7661,145617
Brazil,-14.235,-51.9253,169594,11653,67384
Turkey,38.9637,35.2433,139771,3841,95780
Iran,32.427908,53.688046,109286,6685,87422
China,35.486703,101.901875,84011,4637,79202
Canada,55.585901,-105.7506,71264,5115,33007
India,20.593684,78.96288,70768,2294,22549
Peru,-9.19,-75.0152,68822,1961,22406
Belgium,50.8333,4.469936,53449,8707,13697
Netherlands,52.1326,5.2913,42788,5456,0
Saudi Arabia,23.885942,45.079162,41014,255,12737
Mexico,23.6345,-102.5528,36327,3573,23100
Pakistan,30.3753,69.3451,32081,706,8555
Switzerland,46.8182,8.2275,30344,1845,26800
Chile,-35.6751,-71.543,30063,323,13605
Ecuador,-1.8312,-78.1834,29509,2145,3433
Portugal,39.3999,-8.2245,27679,1144,2549
Sweden,60.128161,18.643501,26670,3256,4971
Belarus,53.7098,27.9534,23906,135,6531
Singapore,1.2833,103.8333,23822,21,3225
Qatar,25.3548,51.1839,23623,14,2840
Ireland,53.1424,-7.6921,23135,1467,17110
United Arab Emirates,23.424076,53.847818,18878,201,5381
Israel,31.046051,34.851612,16506,258,11843
Poland,51.9194,19.1451,16326,811,5816
Austria,47.5162,14.5501,15882,620,14061
Japan,36.204824,138.252924,15847,633,8293
Bangladesh,23.685,90.3563,15691,239,2902
Ukraine,48.3794,31.1656,15648,408,3288
Romania,45.9432,24.9668,15588,982,7245
Indonesia,-0.7893,113.9213,14265,991,2881
Colombia,4.5709,-74.2973,11613,479,2825
Philippines,12.879721,121.774017,11086,726,1999
"Korea, South",35.907757,127.766922,10936,258,9670
South Africa,-30.5595,22.9375,10652,206,4357
Dominican Republic,18.7357,-70.1627,10634,393,2870
Denmark,56.2639,9.5018,10513,533,8328
Serbia,44.0165,21.0059,10176,218,3290
Egypt,26.820553,30.802498,9746,533,2172
Kuwait,29.31166,47.481766,9286,65,2907
Panama,8.538,-80.7821,8616,249,4687
Czechia,49.8175,15.473,8176,282,4711
Norway,60.472,8.4689,8132,224,32
Australia,-25.734968,134.489563,6970,97,6213
