country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1467884,88754,268376
Russia,61.52401,105.318756,272043,2537,63166
United Kingdom,55.3781,-3.436,240161,34466,0
Brazil,-14.235,-51.9253,233511,15662,89672
France,46.2276,2.2137,177207,27483,59142
Turkey,38.9637,35.2433,148067,4096,108137
Iran,32.427908,53.688046,118392,6937,93147
India,20.593684,78.96288,90648,2871,34224
Peru,-9.19,-75.0152,88541,2523,28272
China,35.486703,101.901875,84044,4638,79293
Canada,55.585901,-105.7506,77206,5800,37832
Belgium,50.8333,4.469936,54989,9005,14460
Saudi Arabia,23.885942,45.079162,52016,302,23666
Mexico,23.6345,-102.5528,47144,5045,31848
Netherlands,52.1326,5.2913,43870,5670,0
Chile,-35.6751,-71.543,41428,421,18014
Pakistan,30.3753,69.3451,38799,834,10880
Ecuador,-1.8312,-78.1834,32763,2688,3433
Qatar,25.3548,51.1839,30972,15,3788
Switzerland,46.8182,8.2275,30572,1879,27400
Sweden,60.128161,18.643501,29677,3674,4971
Portugal,39.3999,-8.2245,28810,1203,3822
Belarus,53.7098,27.9534,28681,160,9498
Singapore,1.2833,103.8333,27356,22,8342
Ireland,53.1424,-7.6921,24048,1533,19470
United Arab Emirates,23.424076,53.847818,22627,214,7931
Bangladesh,23.685,90.3563,20995,314,4117
Poland,51.9194,19.1451,18257,915,7175
Ukraine,48.3794,31.1656,17858,497,4906
Indonesia,-0.7893,113.9213,17025,1089,3911
Romania,45.9432,24.9668,16704,1094,9574
Israel,31.046051,34.851612,16608,268,12855
Japan,36.204824,138.252924,16237,725,10338
Austria,47.5162,14.5501,16201,629,14524
Colombia,4.5709,-74.2973,14939,562,3587
South Africa,-30.5595,22.9375,14355,261,6478
Kuwait,29.31166,47.481766,13802,107,3843
Philippines,12.879721,121.774017,12305,817,2561
Dominican Republic,18.7357,-70.1627,12110,428,3726
Egypt,26.820553,30.802498,11719,612,2950
"Korea, South",35.907757,127.766922,11050,262,9888
Denmark,56.2639,9.5018,10858,543,9107
Serbia,44.0165,21.0059,10496,228,4479
Panama,8.538,-80.7821,9449,269,6080
Czechia,49.8175,15.473,8455,296,5422
Norway,60.472,8.4689,8237,232,32
Argentina,-38.4161,-63.6167,7805,363,2534
Australia,-25.734968,134.489563,7045,98,6367
Malaysia,4.210484,101.975766,6872,113,5512
Algeria,28.0339,1.6596,6821,542,3409
Bahrain,26.0275,50.55,6747,12,2762
Morocco,31.7917,-7.0926,6741,192,3487
Afghanistan,33.93911,67.709953,6402,168,745
Finland,61.92411,25.748151,6286,297,5000
Moldova,47.4116,28.3699,5934,207,2344
Kazakhstan,48.0196,66.9237,5850,34,2980
Ghana,7.9465,-1.0232,5735,29,1754
Nigeria,9.082,8.6753,5621,176,1472
Oman,21.512583,55.923255,5029,21,1436
Armenia,40.0691,45.0382,4283,55,1791
Luxembourg,49.8153,6.1296,3930,104,3699
Bolivia,-16.2902,-63.5887,3826,165,473
