country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,432132,14817,23906
Spain,40.463667,-3.74922,148220,14792,48021
Italy,41.87194,12.56738,139422,17669,26491
Germany,51.165691,10.451526,113296,2349,46300
France,46.2276,2.2137,112950,10869,21254
China,35.486703,101.901875,82867,3339,77639
Iran,32.427908,53.688046,64586,3993,29812
United Kingdom,55.3781,-3.436,60733,7097,135
Turkey,38.9637,35.2433,38226,812,1846
Belgium,50.8333,4.469936,23403,2240,4681
Switzerland,46.8182,8.2275,23280,895,9800
Netherlands,52.1326,5.2913,20549,2248,250
Canada,55.585901,-105.7506,19290,436,4646
Brazil,-14.235,-51.9253,16170,819,127
Portugal,39.3999,-8.2245,13141,380,196
Austria,47.5162,14.5501,12942,273,4512
"Korea, South",35.907757,127.766922,10384,200,6776
Israel,31.046051,34.851612,9404,73,801
Russia,61.52401,105.318756,8672,63,580
Sweden,60.128161,18.643501,8419,687,205
Norway,60.472,8.4689,6086,101,32
Ireland,53.1424,-7.6921,6074,235,25
Australia,-25.734968,134.489563,6010,50,1080
India,20.593684,78.96288,5916,178,506
Chile,-35.6751,-71.543,5546,48,1115
Denmark,56.2639,9.5018,5402,218,1621
Czechia,49.8175,15.473,5312,99,233
Poland,51.9194,19.1451,5205,159,222
Romania,45.9432,24.9668,4761,220,528
Ecuador,-1.8312,-78.1834,4450,242,140
Peru,-9.19,-75.0152,4342,121,1333
Pakistan,30.3753,69.3451,4263,61,467
Japan,36.204824,138.252924,4257,93,622
Malaysia,4.210484,101.975766,4119,65,1487
Philippines,12.879721,121.774017,3870,182,96
Luxembourg,49.8153,6.1296,3034,46,500
Indonesia,-0.7893,113.9213,2956,240,222
Saudi Arabia,23.885942,45.079162,2932,41,631
Mexico,23.6345,-102.5528,2785,141,633
Serbia,44.0165,21.0059,2666,65,0
United Arab Emirates,23.424076,53.847818,2659,12,239
Finland,61.92411,25.748151,2487,40,300
Thailand,15.870032,100.992541,2369,30,888
Panama,8.538,-80.7821,2249,59,16
Qatar,25.3548,51.1839,2210,6,178
Dominican Republic,18.7357,-70.1627,2111,108,50
Colombia,4.5709,-74.2973,2054,54,123
Greece,39.0742,21.8243,1884,83,269
South Africa,-30.5595,22.9375,1845,18,95
Argentina,-38.4161,-63.6167,1715,63,358
Ukraine,48.3794,31.1656,1668,52,35
Singapore,1.2833,103.8333,1623,6,406
Iceland,64.9631,-19.0208,1616,6,633
Algeria,28.0339,1.6596,1572,205,237
Egypt,26.820553,30.802498,1560,103,305
Croatia,45.1,15.2,1343,19,179
Morocco,31.7917,-7.0926,1275,93,97
New Zealand,-40.9006,174.886,1210,1,282
Iraq,33.223191,43.679291,1202,69,452
Estonia,58.5953,25.0136,1185,24,72
Moldova,47.4116,28.3699,1174,27,40
Slovenia,46.1512,14.9955,1091,40,120
Belarus,53.7098,27.9534,1066,13,77
Lithuania,55.1694,23.8813,912,15,8
Hungary,47.1625,19.5033,895,58,94
Armenia,40.0691,45.0382,881,9,114
Kuwait,29.31166,47.481766,855,1,111
Bahrain,26.0275,50.55,823,5,477
Azerbaijan,40.1431,47.5769,822,8,63
Bosnia and Herzegovina,43.9159,17.6791,804,34,79
Cameroon,3.848,11.5021,730,10,60
Kazakhstan,48.0196,66.9237,727,7,54
Diamond Princess,,,712,11,619
Slovakia,48.669,19.699,682,2,16
Tunisia,33.886917,9.537499,628,24,25
North Macedonia,41.6086,21.7453,617,29,35
Bulgaria,42.7339,25.4858,593,24,42
Latvia,56.8796,24.6032,577,2,16
Lebanon,33.8547,35.8623,576,19,62
Andorra,42.5063,1.5218,564,23,52
Uzbekistan,41.377491,64.585262,545,3,30
Cyprus,35.1264,33.4299,526,9,52
Costa Rica,9.7489,-83.7534,502,3,29
Cuba,21.521757,-77.781167,457,12,27
Afghanistan,33.93911,67.709953,444,14,29
Uruguay,-32.5228,-55.7658,424,7,150
Oman,21.512583,55.923255,419,2,72
Burkina Faso,12.2383,-1.5616,414,23,134
Albania,41.1533,20.1683,400,22,154
Cote d'Ivoire,7.54,-5.5471,384,3,48
Taiwan*,23.7,121,379,5,61
Jordan,31.24,36.51,358,6,150
Niger,17.607789,8.081666,342,11,28
Ghana,7.9465,-1.0232,313,6,34
Honduras,15.2,-86.2419,312,22,6
Malta,35.9375,14.3754,299,1,16
San Marino,43.9424,12.4578,279,34,40
