country,Lat,Long_,Confirmed,Deaths,Recovered
Canada,55.585901,-105.7506,15940,281,3081
China,35.486703,101.901875,82641,3335,77300
Australia,-25.734968,134.489563,5687,35,757
U.S.,39.381266,-97.922211,337638,9647,17578
Afghanistan,33.93911,67.709953,349,7,15
Albania,41.1533,20.1683,361,20,104
Algeria,28.0339,1.6596,1320,152,90
Andorra,42.5063,1.5218,501,18,26
Angola,-11.2027,17.8739,14,2,2
Antigua and Barbuda,17.0608,-61.7964,15,0,0
Argentina,-38.4161,-63.6167,1451,44,280
Armenia,40.0691,45.0382,822,7,57
Austria,47.5162,14.5501,12051,204,2998
Azerbaijan,40.1431,47.5769,584,7,32
Bahamas,25.025885,-78.035889,28,4,0
Bahrain,26.0275,50.55,700,4,431
Bangladesh,23.685,90.3563,88,9,33
Barbados,13.1939,-59.5432,56,1,6
Belarus,53.7098,27.9534,562,8,52
Belgium,50.8333,4.469936,19691,1447,3751
Belize,17.1899,-88.4976,5,0,0
Benin,9.3077,2.3158,22,0,5
Bhutan,27.5142,90.4336,5,0,2
Bolivia,-16.2902,-63.5887,157,10,2
Bosnia and Herzegovina,43.9159,17.6791,654,23,30
Botswana,-22.3285,24.6849,6,1,0
Brazil,-14.235,-51.9253,11130,486,127
Brunei,4.5353,114.7277,135,1,73
Bulgaria,42.7339,25.4858,531,20,37
Burkina Faso,12.2383,-1.5616,345,17,90
Burma,21.9162,95.956,21,1,0
Burundi,-3.3731,29.9189,3,0,0
Cabo Verde,16.5388,-23.0418,7,1,0
Cambodia,11.55,104.9167,114,0,50
Cameroon,3.848,11.5021,650,9,17
Central African Republic,6.6111,20.9394,8,0,0
Chad,15.4542,18.7322,9,0,0
Chile,-35.6751,-71.543,4471,34,618
Colombia,4.5709,-74.2973,1485,35,88
Congo (Brazzaville),-4.2634,15.2832,45,5,2
Congo (Kinshasa),-4.322447,15.307045,154,18,3
Costa Rica,9.7489,-83.7534,454,2,16
Cote d'Ivoire,7.54,-5.5471,261,3,37
Croatia,45.1,15.2,1182,15,125
Cuba,21.521757,-77.781167,320,8,15
Cyprus,35.1264,33.4299,446,9,37
Czechia,49.8175,15.473,4587,67,96
Denmark,56.2639,9.5018,4369,179,1327
Diamond Princess,,,712,11,619
Djibouti,11.8251,42.5903,59,0,9
Dominica,15.415,-61.371,14,0,0
Dominican Republic,18.7357,-70.1627,1745,82,17
Ecuador,-1.8312,-78.1834,3646,180,100
Egypt,26.820553,30.802498,1173,78,247
El Salvador,13.7942,-88.8965,62,3,2
Equatorial Guinea,1.6508,10.2679,16,0,1
Eritrea,15.1794,39.7823,29,0,0
Estonia,58.5953,25.0136,1097,15,62
Eswatini,-26.5225,31.4659,9,0,0
Ethiopia,9.145,40.4897,43,2,4
Fiji,-17.7134,178.065,12,0,0
Finland,61.92411,25.748151,1927,28,300
France,46.2276,2.2137,92839,8078,16183
Gabon,-0.8037,11.6094,21,1,1
Gambia,13.4432,-15.3101,4,1,2
Georgia,42.3154,43.3569,174,2,36
Germany,51.165691,10.451526,100123,1584,28700
Ghana,7.9465,-1.0232,214,5,31
Greece,39.0742,21.8243,1735,73,78
Grenada,12.1165,-61.679,12,0,0
Guatemala,15.7835,-90.2308,61,2,15
Guinea,9.9456,-9.6966,121,0,5
Guinea-Bissau,11.8037,-15.1804,18,0,0
Guyana,4.860416,-58.93018,24,4,0
Haiti,18.9712,-72.2852,21,1,1
Holy See,41.9029,12.4534,7,0,0
Honduras,15.2,-86.2419,268,22,6
Hungary,47.1625,19.5033,733,34,66
Iceland,64.9631,-19.0208,1486,4,428
India,20.593684,78.96288,3588,99,229
Indonesia,-0.7893,113.9213,2273,198,164
Iran,32.427908,53.688046,58226,3603,19736
Iraq,33.223191,43.679291,961,61,279
Ireland,53.1424,-7.6921,4994,158,25
Israel,31.046051,34.851612,8430,49,477
Italy,41.87194,12.56738,128948,15887,21815
Jamaica,18.1096,-77.2975,58,3,8
Japan,36.204824,138.252924,3139,77,514
Jordan,31.24,36.51,345,5,110
Kazakhstan,48.0196,66.9237,584,6,42
Kenya,-0.0236,37.9062,142,4,4
"Korea, South",35.907757,127.766922,10237,183,6463
Kosovo,42.602636,20.902977,145,1,23
Kuwait,29.31166,47.481766,556,1,99
Kyrgyzstan,41.20438,74.766098,147,1,9
Laos,19.85627,102.495496,11,0,0
Latvia,56.8796,24.6032,533,1,1
Lebanon,33.8547,35.8623,527,18,54
Liberia,6.428055,-9.429499,13,3,3
Libya,26.3351,17.228331,18,1,0
Liechtenstein,47.14,9.55,77,1,0
Lithuania,55.1694,23.8813,811,13,7
Luxembourg,49.8153,6.1296,2804,36,500
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,72,0,2
Malawi,-13.254308,34.301525,4,0,0
Malaysia,4.210484,101.975766,3662,61,1005
Maldives,3.2028,73.2207,19,0,13
Mali,17.570692,-3.996166,45,5,1
Malta,35.9375,14.3754,227,0,5
Mauritania,21.0079,-10.9408,6,1,2
Mauritius,-20.348404,57.552152,227,7,7
Mexico,23.6345,-102.5528,1890,79,633
Moldova,47.4116,28.3699,864,15,30
Monaco,43.7333,7.4167,73,1,3
Mongolia,46.8625,103.8467,14,0,2
Montenegro,42.708678,19.37439,214,2,1
Morocco,31.7917,-7.0926,1021,70,76
Mozambique,-18.665695,35.529562,10,0,1
Namibia,-22.9576,18.4904,16,0,3
Nepal,28.1667,84.25,9,0,1
Netherlands,52.1326,5.2913,17851,1766,250
New Zealand,-40.9006,174.886,1039,1,156
Nicaragua,12.865416,-85.207229,6,1,0
Niger,17.607789,8.081666,184,10,13
Nigeria,9.082,8.6753,232,5,33
North Macedonia,41.6086,21.7453,555,18,23
Norway,60.472,8.4689,5687,71,32
Oman,21.512583,55.923255,298,2,61
Pakistan,30.3753,69.3451,3157,47,211
Panama,8.538,-80.7821,1801,46,13
Papua New Guinea,-6.314993,143.95555,1,0,0
Paraguay,-23.4425,-58.4438,104,3,12
Peru,-9.19,-75.0152,2281,83,989
Philippines,12.879721,121.774017,3246,152,64
Poland,51.9194,19.1451,4102,94,134
