country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,671349,33286,56236
Spain,40.463667,-3.74922,184948,19315,74797
Italy,41.87194,12.56738,168941,22170,40164
France,46.2276,2.2137,145960,17920,32812
Germany,51.165691,10.451526,137698,4052,77000
United Kingdom,55.3781,-3.436,103093,13729,0
China,35.486703,101.901875,83753,4636,78445
Iran,32.427908,53.688046,77995,4869,52229
Turkey,38.9637,35.2433,74193,1643,7089
Belgium,50.8333,4.469936,34809,4857,7562
Canada,55.585901,-105.7506,30973,1231,9729
Brazil,-14.235,-51.9253,30425,1924,14026
Netherlands,52.1326,5.2913,29214,3315,250
Russia,61.52401,105.318756,27938,232,2304
Switzerland,46.8182,8.2275,26732,1281,15900
Portugal,39.3999,-8.2245,18841,629,493
Austria,47.5162,14.5501,14476,410,8986
India,20.593684,78.96288,13430,448,1768
Ireland,53.1424,-7.6921,13271,486,77
Israel,31.046051,34.851612,12758,142,2818
Sweden,60.128161,18.643501,12540,1333,550
Peru,-9.19,-75.0152,12491,274,6120
"Korea, South",35.907757,127.766922,10613,229,7757
Chile,-35.6751,-71.543,8807,105,3299
Japan,36.204824,138.252924,8626,178,901
Ecuador,-1.8312,-78.1834,8225,403,838
Poland,51.9194,19.1451,7918,314,774
Romania,45.9432,24.9668,7707,392,1357
Pakistan,30.3753,69.3451,6919,128,1645
Norway,60.472,8.4689,6896,152,32
Denmark,56.2639,9.5018,6879,321,3023
Australia,-25.734968,134.489563,6515,64,2407
Czechia,49.8175,15.473,6433,169,972
Saudi Arabia,23.885942,45.079162,6380,83,990
Mexico,23.6345,-102.5528,5847,449,2125
United Arab Emirates,23.424076,53.847818,5825,35,1095
Philippines,12.879721,121.774017,5660,362,435
Indonesia,-0.7893,113.9213,5516,496,548
Serbia,44.0165,21.0059,5318,103,0
Malaysia,4.210484,101.975766,5182,84,2766
Singapore,1.2833,103.8333,4427,10,683
Belarus,53.7098,27.9534,4204,40,203
Ukraine,48.3794,31.1656,4161,116,186
Qatar,25.3548,51.1839,4103,7,415
Dominican Republic,18.7357,-70.1627,3755,196,215
Panama,8.538,-80.7821,3751,103,75
Luxembourg,49.8153,6.1296,3444,69,552
Finland,61.92411,25.748151,3369,75,1700
Colombia,4.5709,-74.2973,3233,144,550
Egypt,26.820553,30.802498,2673,196,596
Thailand,15.870032,100.992541,2672,46,1593
South Africa,-30.5595,22.9375,2605,48,903
Argentina,-38.4161,-63.6167,2571,115,631
Morocco,31.7917,-7.0926,2283,130,249
Algeria,28.0339,1.6596,2268,348,783
Greece,39.0742,21.8243,2207,105,269
Moldova,47.4116,28.3699,2154,54,235
Croatia,45.1,15.2,1791,35,529
Iceland,64.9631,-19.0208,1739,8,1144
Bahrain,26.0275,50.55,1700,7,703
Hungary,47.1625,19.5033,1652,142,199
Bangladesh,23.685,90.3563,1572,60,49
Kuwait,29.31166,47.481766,1524,3,225
Estonia,58.5953,25.0136,1434,36,133
Iraq,33.223191,43.679291,1434,80,856
Kazakhstan,48.0196,66.9237,1402,17,277
New Zealand,-40.9006,174.886,1401,9,770
Uzbekistan,41.377491,64.585262,1349,4,129
Azerbaijan,40.1431,47.5769,1283,15,460
Slovenia,46.1512,14.9955,1268,61,174
Bosnia and Herzegovina,43.9159,17.6791,1167,43,277
Armenia,40.0691,45.0382,1159,18,358
Lithuania,55.1694,23.8813,1128,32,178
North Macedonia,41.6086,21.7453,1081,46,121
Oman,21.512583,55.923255,1019,4,176
Cameroon,3.848,11.5021,996,22,164
Slovakia,48.669,19.699,977,8,167
Cuba,21.521757,-77.781167,862,27,171
Afghanistan,33.93911,67.709953,840,30,54
Tunisia,33.886917,9.537499,822,37,43
Bulgaria,42.7339,25.4858,800,38,122
Cyprus,35.1264,33.4299,735,12,77
Diamond Princess,,,712,12,644
Latvia,56.8796,24.6032,675,5,57
Andorra,42.5063,1.5218,673,33,169
Lebanon,33.8547,35.8623,663,21,86
