country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,638111,30844,52640
Spain,40.463667,-3.74922,177644,18708,70853
Italy,41.87194,12.56738,165155,21645,38092
Germany,51.165691,10.451526,134753,3804,72600
France,46.2276,2.2137,133470,17167,30955
United Kingdom,55.3781,-3.436,98476,12868,0
China,35.486703,101.901875,83392,3346,78325
Iran,32.427908,53.688046,76389,4777,49933
Turkey,38.9637,35.2433,69392,1518,5674
Belgium,50.8333,4.469936,33573,4440,7107
Brazil,-14.235,-51.9253,28320,1736,14026
Canada,55.585901,-105.7506,28253,1010,8979
Netherlands,52.1326,5.2913,28153,3134,250
Switzerland,46.8182,8.2275,26336,1239,15400
Russia,61.52401,105.318756,24490,198,1986
Portugal,39.3999,-8.2245,18091,599,383
Austria,47.5162,14.5501,14336,393,8098
Ireland,53.1424,-7.6921,12547,444,77
Israel,31.046051,34.851612,12501,130,2563
India,20.593684,78.96288,12322,405,1432
Sweden,60.128161,18.643501,11927,1203,381
Peru,-9.19,-75.0152,11475,254,3108
"Korea, South",35.907757,127.766922,10591,225,7616
Chile,-35.6751,-71.543,8273,94,2937
Japan,36.204824,138.252924,8100,146,853
Ecuador,-1.8312,-78.1834,7858,388,780
Poland,51.9194,19.1451,7582,286,668
Romania,45.9432,24.9668,7216,372,1217
Norway,60.472,8.4689,6740,150,32
Denmark,56.2639,9.5018,6681,309,2748
Australia,-25.734968,134.489563,6440,63,2186
Pakistan,30.3753,69.3451,6383,111,1446
Czechia,49.8175,15.473,6216,166,819
Saudi Arabia,23.885942,45.079162,5862,79,931
Philippines,12.879721,121.774017,5453,349,353
Mexico,23.6345,-102.5528,5399,406,2125
United Arab Emirates,23.424076,53.847818,5365,33,1034
Indonesia,-0.7893,113.9213,5136,469,446
Malaysia,4.210484,101.975766,5072,83,2647
Serbia,44.0165,21.0059,4873,99,0
Ukraine,48.3794,31.1656,3764,108,143
Belarus,53.7098,27.9534,3728,36,203
Qatar,25.3548,51.1839,3711,7,406
Singapore,1.2833,103.8333,3699,10,652
Dominican Republic,18.7357,-70.1627,3614,189,208
Panama,8.538,-80.7821,3574,95,72
Luxembourg,49.8153,6.1296,3373,69,526
Finland,61.92411,25.748151,3237,72,300
Colombia,4.5709,-74.2973,3105,131,452
Thailand,15.870032,100.992541,2643,43,1497
South Africa,-30.5595,22.9375,2506,34,410
Egypt,26.820553,30.802498,2505,183,589
Argentina,-38.4161,-63.6167,2443,111,596
Greece,39.0742,21.8243,2192,102,269
Algeria,28.0339,1.6596,2160,336,708
Moldova,47.4116,28.3699,2049,46,171
Morocco,31.7917,-7.0926,2024,127,229
Croatia,45.1,15.2,1741,33,473
Iceland,64.9631,-19.0208,1727,8,1077
Bahrain,26.0275,50.55,1671,7,663
Hungary,47.1625,19.5033,1579,134,192
Iraq,33.223191,43.679291,1415,79,812
Kuwait,29.31166,47.481766,1405,3,206
Estonia,58.5953,25.0136,1400,35,117
New Zealand,-40.9006,174.886,1386,9,728
Uzbekistan,41.377491,64.585262,1302,4,107
Kazakhstan,48.0196,66.9237,1295,16,240
Azerbaijan,40.1431,47.5769,1253,13,404
Slovenia,46.1512,14.9955,1248,61,165
Bangladesh,23.685,90.3563,1231,50,49
Armenia,40.0691,45.0382,1111,17,297
Bosnia and Herzegovina,43.9159,17.6791,1110,41,253
Lithuania,55.1694,23.8813,1091,30,138
North Macedonia,41.6086,21.7453,974,45,98
Oman,21.512583,55.923255,910,4,131
Slovakia,48.669,19.699,863,6,151
Cameroon,3.848,11.5021,848,17,165
Cuba,21.521757,-77.781167,814,24,151
Afghanistan,33.93911,67.709953,784,25,43
Tunisia,33.886917,9.537499,780,35,43
Bulgaria,42.7339,25.4858,747,36,105
Cyprus,35.1264,33.4299,715,12,65
Diamond Princess,,,712,12,639
Andorra,42.5063,1.5218,673,33,169
Latvia,56.8796,24.6032,666,5,44
Lebanon,33.8547,35.8623,658,21,85
Cote d'Ivoire,7.54,-5.5471,638,6,114
Ghana,7.9465,-1.0232,636,8,17
Costa Rica,9.7489,-83.7534,626,4,67
Niger,17.607789,8.081666,584,14,90
Burkina Faso,12.2383,-1.5616,542,32,226
Albania,41.1533,20.1683,494,25,251
Uruguay,-32.5228,-55.7658,492,8,260
Kyrgyzstan,41.20438,74.766098,449,5,78
Djibouti,11.8251,42.5903,435,2,71
Honduras,15.2,-86.2419,419,31,9
Nigeria,9.082,8.6753,407,12,128
Guinea,9.9456,-9.6966,404,1,31
Jordan,31.24,36.51,401,7,250
Malta,35.9375,14.3754,399,3,44
Bolivia,-16.2902,-63.5887,397,28,7
Taiwan*,23.7,121,395,6,124
Kosovo,42.602636,20.902977,387,8,66
West Bank and Gaza,31.9522,35.2332,374,2,63
San Marino,43.9424,12.4578,372,36,53
Mauritius,-20.348404,57.552152,324,9,65
Senegal,14.4974,-14.4524,314,2,190
Georgia,42.3154,43.3569,306,3,71
Montenegro,42.708678,19.37439,288,4,55
Vietnam,14.058324,108.277199,267,0,171
Congo (Kinshasa),-4.322447,15.307045,254,21,21
Sri Lanka,7.873054,80.771797,238,7,63
Kenya,-0.0236,37.9062,225,10,53
Venezuela,6.4238,-66.5897,197,9,111
Guatemala,15.7835,-90.2308,180,5,19
Paraguay,-23.4425,-58.4438,161,8,23
El Salvador,13.7942,-88.8965,159,6,30
Mali,17.570692,-3.996166,148,13,34
Brunei,4.5353,114.7277,136,1,108
Rwanda,-1.9403,29.8739,136,0,54
Jamaica,18.1096,-77.2975,125,5,21
Cambodia,11.55,104.9167,122,0,96
Congo (Brazzaville),-4.2634,15.2832,117,5,11
Trinidad and Tobago,10.6918,-61.2225,114,8,19
Madagascar,-18.766947,46.869107,110,0,29
Monaco,43.7333,7.4167,93,3,12
Tanzania,-6.369028,34.888822,88,4,11
Ethiopia,9.145,40.4897,85,3,15
Togo,8.6195,0.8248,81,3,35
Gabon,-0.8037,11.6094,80,1,4
Somalia,5.152149,46.199616,80,5,2
Liechtenstein,47.14,9.55,79,1,55
Burma,21.9162,95.956,74,4,2
Barbados,13.1939,-59.5432,73,5,15
Liberia,6.428055,-9.429499,59,6,4
Cabo Verde,16.5388,-23.0418,56,1,1
Guyana,4.860416,-58.93018,55,6,8
Uganda,1.373333,32.290275,55,0,12
Equatorial Guinea,1.6508,10.2679,51,0,4
Bahamas,25.025885,-78.035889,49,8,6
Libya,26.3351,17.228331,48,1,9
Zambia,-13.133897,27.849332,48,2,30
Guinea-Bissau,11.8037,-15.1804,43,0,0
Haiti,18.9712,-72.2852,41,3,0
Benin,9.3077,2.3158,35,1,18
Eritrea,15.1794,39.7823,35,0,0
Syria,34.802075,38.996815,33,2,5
Sudan,12.8628,30.2176,32,5,4
Mongolia,46.8625,103.8467,30,0,5
Mozambique,-18.665695,35.529562,29,0,2
Antigua and Barbuda,17.0608,-61.7964,23,2,3
Chad,15.4542,18.7322,23,0,2
Zimbabwe,-19.015438,29.154857,23,3,1
Maldives,3.2028,73.2207,22,0,16
Angola,-11.2027,17.8739,19,2,5
Laos,19.85627,102.495496,19,0,1
Belize,17.1899,-88.4976,18,2,0
Dominica,15.415,-61.371,16,0,8
Fiji,-17.7134,178.065,16,0,0
Malawi,-13.254308,34.301525,16,2,0
Namibia,-22.9576,18.4904,16,0,3
Nepal,28.1667,84.25,16,0,1
Eswatini,-26.5225,31.4659,15,0,8
Saint Lucia,13.9094,-60.9789,15,0,11
Grenada,12.1165,-61.679,14,0,0
Saint Kitts and Nevis,17.357822,-62.782998,14,0,0
Botswana,-22.3285,24.6849,13,1,0
Sierra Leone,8.460555,-11.779889,13,0,0
Central African Republic,6.6111,20.9394,12,0,4
Saint Vincent and the Grenadines,12.9843,-61.2872,12,0,1
Seychelles,-4.6796,55.492,11,0,0
Suriname,3.9193,-56.0278,10,1,6
Gambia,13.4432,-15.3101,9,1,2
MS Zaandam,,,9,2,0
Nicaragua,12.865416,-85.207229,9,1,4
Holy See,41.9029,12.4534,8,0,2
Timor-Leste,-8.874217,125.727539,8,0,1
Mauritania,21.0079,-10.9408,7,1,2
Western Sahara,24.2155,-12.8858,6,0,0
Bhutan,27.5142,90.4336,5,0,2
Burundi,-3.3731,29.9189,5,1,0
Sao Tome and Principe,0.18636,6.613081,4,0,0
South Sudan,6.877,31.307,4,0,0
Papua New Guinea,-6.314993,143.95555,2,0,0
Yemen,15.552727,48.516388,1,0,0
