country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,7143521,205003,2766304
India,20.593684,78.96288,6074702,95542,5016520
Brazil,-14.235,-51.9253,4732309,141741,4172711
Russia,61.52401,105.318756,1154299,20299,942619
Colombia,4.747011,-74.030102,813056,25488,711472
Peru,-12.046374,-77.042793,805302,32262,664490
Spain,40.4637,-3.7492,748266,31411,150376
Mexico,23.6345,-102.5528,730317,76430,616696
Argentina,-38.4161,-63.6167,711325,15749,565935
South Africa,-30.5595,22.9375,670766,16398,603721
France,46.2276,2.2137,527554,31483,77692
Chile,-35.6751,-71.543,459671,12698,433016
Iran,32.427908,53.688046,446448,25589,374170
United Kingdom,51.509865,-0.118092,441564,42090,
Bangladesh,23.685,90.3563,359148,5161,270491
Iraq,33.223191,43.679291,349450,8990,280673
Saudi Arabia,23.885942,45.079162,333193,4683,317005
Turkey,38.9637,35.2433,314433,7997,275630
Italy,41.8719,12.5674,311364,35851,225190
Pakistan,30.3753,69.3451,310841,6466,296022
Philippines,12.879721,121.774017,304226,5344,252510
Germany,51.1657,10.4515,288631,9468,252693
Indonesia,-0.7893,113.9213,275213,10386,203014
Israel,31.046051,34.851612,231026,1466,159931
Ukraine,48.3794,31.1656,206579,4082,91754
Canada,55.585901,-105.7506,156519,9321,133866
Ecuador,-1.8312,-78.1834,134747,11279,112296
Bolivia,-16.2902,-63.5887,133901,7858,93791
Qatar,25.3548,51.1839,125084,214,121995
Romania,45.9432,24.9668,122673,4718,98607
Morocco,31.7917,-7.0926,117685,2069,95591
Netherlands,52.1326,5.2913,115639,6415,3738
Belgium,50.8333,4.469936,114179,9980,19275
Dominican Republic,18.7357,-70.1627,111386,2095,85965
Panama,8.538,-80.7821,110555,2340,87215
Kazakhstan,48.0196,66.9237,107775,1699,102736
Kuwait,29.31166,47.481766,103544,601,94929
Egypt,26.820553,30.802498,102840,5883,95080
Oman,21.512583,55.923255,97450,909,87801
United Arab Emirates,23.424076,53.847818,91469,412,80544
Sweden,60.128161,18.643501,90923,5880,
China,35.486703,101.901875,90493,4739,85381
Guatemala,15.7835,-90.2308,90092,3229,78698
