country,Lat,Long_,Confirmed,Deaths,Recovered
U.S.,39.381266,-97.922211,1283929,77180,198993
China,35.486703,101.901875,83976,4637,78993
Canada,55.585901,-105.7506,67674,4697,30239
Australia,-25.734968,134.489563,6918,97,6122
Afghanistan,33.93911,67.709953,3778,109,472
Albania,41.1533,20.1683,850,31,620
Algeria,28.0339,1.6596,5369,488,2467
Andorra,42.5063,1.5218,752,47,537
Angola,-11.2027,17.8739,43,2,11
Antigua and Barbuda,17.0608,-61.7964,25,3,16
Argentina,-38.4161,-63.6167,5611,293,1659
Armenia,40.0691,45.0382,3029,43,1218
Austria,47.5162,14.5501,15774,614,13836
Azerbaijan,40.1431,47.5769,2279,28,1576
Bahamas,25.025885,-78.035889,92,11,31
Bahrain,26.0275,50.55,4444,8,2028
Bangladesh,23.685,90.3563,13134,206,2101
Barbados,13.1939,-59.5432,83,7,53
Belarus,53.7098,27.9534,21101,121,5484
Belgium,50.8333,4.469936,52011,8521,13201
Belize,17.1899,-88.4976,18,2,16
Benin,9.3077,2.3158,242,2,62
Bhutan,27.5142,90.4336,7,0,5
Bolivia,-16.2902,-63.5887,2266,106,237
Bosnia and Herzegovina,43.9159,17.6791,2070,98,960
Botswana,-22.3285,24.6849,23,1,9
Brazil,-14.235,-51.9253,146894,10017,59297
Brunei,4.5353,114.7277,141,1,132
Bulgaria,42.7339,25.4858,1872,86,401
Burkina Faso,12.2383,-1.5616,744,48,566
Burma,21.9162,95.956,177,6,67
Burundi,-3.3731,29.9189,15,1,7
Cabo Verde,16.5388,-23.0418,230,2,44
Cambodia,11.55,104.9167,122,0,120
Cameroon,3.848,11.5021,2267,108,1002
Central African Republic,6.6111,20.9394,143,0,10
Chad,15.4542,18.7322,260,28,50
Chile,-35.6751,-71.543,25972,294,12160
Colombia,4.5709,-74.2973,10051,428,2424
Comoros,-11.6455,43.3333,8,1,0
Congo (Brazzaville),-4.2634,15.2832,274,10,33
Congo (Kinshasa),-4.322447,15.307045,937,39,130
Costa Rica,9.7489,-83.7534,773,6,461
Cote d'Ivoire,7.54,-5.5471,1602,20,754
Croatia,45.1,15.2,2161,86,1689
Cuba,21.521757,-77.781167,1741,74,1078
Cyprus,35.1264,33.4299,891,15,400
Czechia,49.8175,15.473,8077,273,4413
Denmark,56.2639,9.5018,10218,522,7927
Diamond Princess,,,712,13,645
Djibouti,11.8251,42.5903,1135,3,824
Dominica,15.415,-61.371,16,0,14
Dominican Republic,18.7357,-70.1627,9376,380,2286
Ecuador,-1.8312,-78.1834,28818,1704,3433
Egypt,26.820553,30.802498,8476,503,1945
El Salvador,13.7942,-88.8965,742,16,257
Equatorial Guinea,1.6508,10.2679,439,4,13
Eritrea,15.1794,39.7823,39,0,37
Estonia,58.5953,25.0136,1725,56,704
Eswatini,-26.5225,31.4659,159,2,12
Ethiopia,9.145,40.4897,194,4,95
Fiji,-17.7134,178.065,18,0,14
Finland,61.92411,25.748151,5738,260,4000
France,46.2276,2.2137,174318,26192,54770
Gabon,-0.8037,11.6094,620,8,110
Gambia,13.4432,-15.3101,20,1,9
Georgia,42.3154,43.3569,623,10,288
Germany,51.165691,10.451526,170588,7510,141700
Ghana,7.9465,-1.0232,4012,18,323
Greece,39.0742,21.8243,2691,150,1374
Grenada,12.1165,-61.679,21,0,13
Guatemala,15.7835,-90.2308,900,24,101
Guinea,9.9456,-9.6966,2009,11,663
Guinea-Bissau,11.8037,-15.1804,594,2,25
Guyana,4.860416,-58.93018,94,10,35
Haiti,18.9712,-72.2852,146,12,17
Holy See,41.9029,12.4534,12,0,2
Honduras,15.2,-86.2419,1771,107,192
Hungary,47.1625,19.5033,3178,392,865
Iceland,64.9631,-19.0208,1801,10,1765
India,20.593684,78.96288,59695,1985,17887
Indonesia,-0.7893,113.9213,13112,943,2494
Iran,32.427908,53.688046,104691,6541,83837
Iraq,33.223191,43.679291,2603,104,1661
Ireland,53.1424,-7.6921,22541,1429,17110
Israel,31.046051,34.851612,16436,245,11229
Italy,41.87194,12.56738,217185,30201,99023
Jamaica,18.1096,-77.2975,490,9,62
Japan,36.204824,138.252924,15575,590,5146
Jordan,31.24,36.51,508,9,385
Kazakhstan,48.0196,66.9237,4834,31,1631
Kenya,-0.0236,37.9062,621,29,202
"Korea, South",35.907757,127.766922,10840,256,9568
Kosovo,42.602636,20.902977,861,27,562
Kuwait,29.31166,47.481766,7208,47,2466
Kyrgyzstan,41.20438,74.766098,906,12,650
Laos,19.85627,102.495496,19,0,9
Latvia,56.8796,24.6032,928,18,464
Lebanon,33.8547,35.8623,796,26,223
Liberia,6.428055,-9.429499,199,20,79
Libya,26.3351,17.228331,64,3,24
Liechtenstein,47.14,9.55,82,1,55
Lithuania,55.1694,23.8813,1436,49,765
Luxembourg,49.8153,6.1296,3871,100,3526
MS Zaandam,,,9,2,0
Madagascar,-18.766947,46.869107,193,0,101
Malawi,-13.254308,34.301525,43,3,14
Malaysia,4.210484,101.975766,6535,107,4864
Maldives,3.2028,73.2207,744,3,20
Mali,17.570692,-3.996166,668,35,285
Malta,35.9375,14.3754,489,5,419
Mauritania,21.0079,-10.9408,8,1,6
Mauritius,-20.348404,57.552152,332,10,320
Mexico,23.6345,-102.5528,31522,3160,20314
Moldova,47.4116,28.3699,4728,150,1826
Monaco,43.7333,7.4167,95,4,82
Mongolia,46.8625,103.8467,42,0,13
Montenegro,42.708678,19.37439,324,8,267
Morocco,31.7917,-7.0926,5711,186,2324
Mozambique,-18.665695,35.529562,82,0,27
Namibia,-22.9576,18.4904,16,0,9
Nepal,28.1667,84.25,102,0,31
Netherlands,52.1326,5.2913,42093,5359,0
New Zealand,-40.9006,174.886,1492,21,1368
Nicaragua,12.865416,-85.207229,16,5,7
Niger,17.607789,8.081666,795,44,600
Nigeria,9.082,8.6753,3912,117,679
North Macedonia,41.6086,21.7453,1586,90,1099
Norway,60.472,8.4689,8070,218,32
Oman,21.512583,55.923255,3112,16,1025
Pakistan,30.3753,69.3451,26435,599,7530
Panama,8.538,-80.7821,8070,231,886
Papua New Guinea,-6.314993,143.95555,8,0,8
